window_name,window_min_time_min,window_max_time_min,tracer_name,tracer_label,condition_name,condition_label,sample_id,run_display,roi_folder,metric_name,metric_label,timepoint_count,mean,std,median,iqr,min,max
post_5min,5.0,,GAD,GAD,pump_off,Pump off,GAD_OFF_01,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\GAD_Run_1,GAD,center_of_mass_depth,Center-of-Mass Depth,120,0.253779396460128,0.02282373504988762,0.2525406692916431,0.03908876077767376,0.20854341326124914,0.29090540190911596
post_5min,5.0,,GAD,GAD,pump_off,Pump off,GAD_OFF_01,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\GAD_Run_1,GAD,deep_tail_fraction,Deep-Tail Fraction,120,0.06794086680981982,0.013087317084476116,0.06501122574576455,0.021272619444927983,0.03828179336779922,0.09315449988530003
post_5min,5.0,,GAD,GAD,pump_off,Pump off,GAD_OFF_01,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\GAD_Run_1,GAD,penetration_depth_10pct_peak,Penetration Depth at 10% Peak,120,0.6803182579564488,0.10221750165147228,0.6859296482412061,0.17211055276381904,0.4824120603015075,0.8442211055276382
post_5min,5.0,,GAD,GAD,pump_off,Pump off,GAD_OFF_02,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\GAD_Run_2,GAD,center_of_mass_depth,Center-of-Mass Depth,120,0.2628534277103099,0.023432145539083765,0.2649704988860496,0.04106101924444022,0.2197620553925542,0.301146656611538
post_5min,5.0,,GAD,GAD,pump_off,Pump off,GAD_OFF_02,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\GAD_Run_2,GAD,deep_tail_fraction,Deep-Tail Fraction,120,0.07218992006555137,0.014575219708286772,0.0713002927653193,0.024505138059475136,0.04792768453654027,0.09886926112912073
post_5min,5.0,,GAD,GAD,pump_off,Pump off,GAD_OFF_02,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\GAD_Run_2,GAD,penetration_depth_10pct_peak,Penetration Depth at 10% Peak,120,0.7322864321608039,0.10083758699223701,0.7412060301507537,0.16582914572864316,0.5226130653266332,0.8944723618090452
post_5min,5.0,,GAD,GAD,pump_off,Pump off,GAD_OFF_03,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\GAD_Run_3,GAD,center_of_mass_depth,Center-of-Mass Depth,120,0.23627409770026553,0.028921724278083476,0.23751552323630507,0.050844798398855,0.1809184403686303,0.2864179098435023
post_5min,5.0,,GAD,GAD,pump_off,Pump off,GAD_OFF_03,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\GAD_Run_3,GAD,deep_tail_fraction,Deep-Tail Fraction,120,0.041696253525508806,0.016194162381976757,0.03833925174994701,0.02823604864751662,0.015758525053145376,0.07787120760574241
post_5min,5.0,,GAD,GAD,pump_off,Pump off,GAD_OFF_03,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\GAD_Run_3,GAD,penetration_depth_10pct_peak,Penetration Depth at 10% Peak,120,0.6334170854271357,0.09760584296647715,0.635678391959799,0.17085427135678388,0.4371859296482412,0.8090452261306533
post_5min,5.0,,GAD,GAD,pump_on,Pump on,GAD_ON_01,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\GAD_Pump_Run_1,GAD_PUMP,center_of_mass_depth,Center-of-Mass Depth,120,0.22317990392315643,0.02805670784375949,0.22568526689649743,0.05235878788907947,0.1673096050366691,0.2650477880058252
