window_name,window_min_time_min,window_max_time_min,tracer_name,tracer_label,condition_name,condition_label,sample_id,run_display,roi_folder,metric_name,metric_label,timepoint_count,mean,std,median,iqr,min,max
20_to_25min,20.0,25.0,VIS320,VIS320,pump_on,Pump on,VIS_ON_01,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,penetration_depth_10pct_peak,Penetration Depth at 10% Peak,30,0.5105527638190954,0.01297034373322843,0.5125628140703518,0.018844221105527692,0.48743718592964824,0.5326633165829145
20_to_25min,20.0,25.0,VIS320,VIS320,pump_on,Pump on,VIS_ON_02,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,center_of_mass_depth,Center-of-Mass Depth,30,0.225005431241916,0.004761057265938381,0.22572409876673566,0.007822330101266789,0.21703518533644128,0.2320094921578971
20_to_25min,20.0,25.0,VIS320,VIS320,pump_on,Pump on,VIS_ON_02,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,deep_tail_fraction,Deep-Tail Fraction,30,0.047859901276758245,0.003935080644267285,0.04842145427193971,0.006872045487007733,0.04212975928715671,0.05477856810158186
20_to_25min,20.0,25.0,VIS320,VIS320,pump_on,Pump on,VIS_ON_02,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,penetration_depth_10pct_peak,Penetration Depth at 10% Peak,30,0.5512562814070353,0.01534161032380243,0.5527638190954774,0.02010050251256279,0.5226130653266332,0.577889447236181
20_to_25min,20.0,25.0,VIS320,VIS320,pump_on,Pump on,VIS_ON_03,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,center_of_mass_depth,Center-of-Mass Depth,30,0.1771790430900988,0.004004584991645357,0.1779850360820448,0.005965118388973123,0.16848488193488845,0.1843229516785692
20_to_25min,20.0,25.0,VIS320,VIS320,pump_on,Pump on,VIS_ON_03,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,deep_tail_fraction,Deep-Tail Fraction,30,0.014233474193249244,0.0022644116761552455,0.013938005183187926,0.003016830945438158,0.010419875362574313,0.01808893937186829
20_to_25min,20.0,25.0,VIS320,VIS320,pump_on,Pump on,VIS_ON_03,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,penetration_depth_10pct_peak,Penetration Depth at 10% Peak,30,0.443886097152429,0.01066670614080869,0.44472361809045224,0.01507537688442212,0.4221105527638191,0.457286432160804
post_5min,5.0,,VIS320,VIS320,pump_off,Pump off,VIS_OFF_01,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\VIS320_Run_1,VIS_320,center_of_mass_depth,Center-of-Mass Depth,120,0.18966368919449017,0.021996583067845514,0.1912116731853772,0.03879640043817306,0.14996112030252756,0.22545882852658244
post_5min,5.0,,VIS320,VIS320,pump_off,Pump off,VIS_OFF_01,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\VIS320_Run_1,VIS_320,deep_tail_fraction,Deep-Tail Fraction,120,0.03044632557746131,0.010166575797786818,0.02951200875363757,0.017803613818566613,0.012352382562041403,0.04898713131739551
post_5min,5.0,,VIS320,VIS320,pump_off,Pump off,VIS_OFF_01,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\VIS320_Run_1,VIS_320,penetration_depth_10pct_peak,Penetration Depth at 10% Peak,120,0.452177554438861,0.057417275801214064,0.4547738693467337,0.09673366834170849,0.34673366834170855,0.5477386934673367
post_5min,5.0,,VIS320,VIS320,pump_off,Pump off,VIS_OFF_02,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\VIS320_Run_2,VIS_320,center_of_mass_depth,Center-of-Mass Depth,120,0.1817397053459358,0.023135968607382085,0.18443894740540515,0.04215995607194578,0.1417939562294943,0.22009635643549214
post_5min,5.0,,VIS320,VIS320,pump_off,Pump off,VIS_OFF_02,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\VIS320_Run_2,VIS_320,deep_tail_fraction,Deep-Tail Fraction,120,0.011373936260778018,0.008519859212051631,0.01029404917521454,0.014165863924464867,0.00034208588287520285,0.031077707817977893
post_5min,5.0,,VIS320,VIS320,pump_off,Pump off,VIS_OFF_02,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\VIS320_Run_2,VIS_320,penetration_depth_10pct_peak,Penetration Depth at 10% Peak,120,0.47567001675041876,0.06224605585461168,0.4798994974874372,0.10678391959798988,0.36180904522613067,0.5728643216080402
post_5min,5.0,,VIS320,VIS320,pump_off,Pump off,VIS_OFF_03,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\VIS320_Run_3,VIS_320,center_of_mass_depth,Center-of-Mass Depth,120,0.15900584304221782,0.02190071733231013,0.1597162626244651,0.03727375340243225,0.11905380775282104,0.19552205320959723
post_5min,5.0,,VIS320,VIS320,pump_off,Pump off,VIS_OFF_03,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\VIS320_Run_3,VIS_320,deep_tail_fraction,Deep-Tail Fraction,120,0.0017072714339408576,0.0023180155295197216,0.0005253605676428396,0.002425126735045039,0.0,0.010093885974873429
post_5min,5.0,,VIS320,VIS320,pump_off,Pump off,VIS_OFF_03,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\Diffusion_Only_Results\VIS320_Run_3,VIS_320,penetration_depth_10pct_peak,Penetration Depth at 10% Peak,120,0.43299832495812396,0.06156680122256014,0.43467336683417085,0.10552763819095479,0.32160804020100503,0.5326633165829145
post_5min,5.0,,VIS320,VIS320,pump_on,Pump on,VIS_ON_01,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,center_of_mass_depth,Center-of-Mass Depth,120,0.1608509711052032,0.022118971239080666,0.16229043458354997,0.03688147447183768,0.12069225601551743,0.1975573407774795
post_5min,5.0,,VIS320,VIS320,pump_on,Pump on,VIS_ON_01,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,deep_tail_fraction,Deep-Tail Fraction,120,0.0030401134191232137,0.003273329580814326,0.0018291886957057764,0.0042764729912413086,8.846407135668615e-18,0.0130982019611458
post_5min,5.0,,VIS320,VIS320,pump_on,Pump on,VIS_ON_01,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,penetration_depth_10pct_peak,Penetration Depth at 10% Peak,120,0.43588777219430486,0.06044033339682072,0.4371859296482412,0.10175879396984921,0.32160804020100503,0.5326633165829145
post_5min,5.0,,VIS320,VIS320,pump_on,Pump on,VIS_ON_02,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,center_of_mass_depth,Center-of-Mass Depth,120,0.20516274813555782,0.015887348698717593,0.2063424727710791,0.024009306347740705,0.17544605776208136,0.2320094921578971
post_5min,5.0,,VIS320,VIS320,pump_on,Pump on,VIS_ON_02,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,deep_tail_fraction,Deep-Tail Fraction,120,0.03973872481391772,0.006685993443680063,0.03936946046328145,0.008403667927926836,0.02374613705615994,0.05477856810158186
post_5min,5.0,,VIS320,VIS320,pump_on,Pump on,VIS_ON_02,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,penetration_depth_10pct_peak,Penetration Depth at 10% Peak,120,0.4812814070351758,0.05587189912266106,0.4849246231155779,0.09170854271356776,0.38190954773869346,0.577889447236181
post_5min,5.0,,VIS320,VIS320,pump_on,Pump on,VIS_ON_03,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,center_of_mass_depth,Center-of-Mass Depth,120,0.15237488290893875,0.01983732224725223,0.15340373833419788,0.03292941259317467,0.11576702496696979,0.1843229516785692
post_5min,5.0,,VIS320,VIS320,pump_on,Pump on,VIS_ON_03,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,deep_tail_fraction,Deep-Tail Fraction,120,0.00994537676156116,0.0035682937966444676,0.009643937811508008,0.0049309946085205805,0.001185922361527628,0.01808893937186829
post_5min,5.0,,VIS320,VIS320,pump_on,Pump on,VIS_ON_03,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,penetration_depth_10pct_peak,Penetration Depth at 10% Peak,120,0.377428810720268,0.05203047511482902,0.38190954773869346,0.08165829145728642,0.2864321608040201,0.457286432160804
