tracer_name,tracer_label,condition_name,condition_label,sample_id,actual_time_min,run_display,roi_folder,dx_mm,center_of_mass_depth,deep_tail_fraction,penetration_depth_10pct_peak
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,16.166666666666654,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.20898796984139603,0.04107852794947091,0.49246231155778897
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,16.333333333333318,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.20928339485722208,0.04189455859108825,0.48743718592964824
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,16.499999999999986,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.20853784051884022,0.0399649370565839,0.49246231155778897
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,16.66666666666665,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.20779421825029723,0.03804031604769551,0.49748743718592964
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,16.833333333333318,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.20678427837875268,0.03698381906746811,0.49748743718592964
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,16.999999999999986,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.20577952113728482,0.035932743630819754,0.49748743718592964
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,17.16666666666665,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.21015383949918218,0.03959260132076275,0.5025125628140703
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,17.333333333333318,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.2144297195622462,0.043170098712445794,0.5125628140703518
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,17.499999999999986,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.21471709178877438,0.0439087283982901,0.5125628140703518
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,17.66666666666665,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.21500465720744485,0.04464785464378211,0.5125628140703518
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,17.833333333333318,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.2134076359600615,0.04187496039486682,0.5125628140703518
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,17.999999999999986,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.21181495822939916,0.039109607756656804,0.5125628140703518
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,18.16666666666665,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.2104452943256645,0.03740840932932697,0.5125628140703518
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,18.333333333333318,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.20907077677643338,0.0357011824054712,0.5125628140703518
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,18.499999999999982,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.21277954912478889,0.039738136466138906,0.5175879396984925
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,18.66666666666665,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.21643349944954035,0.04371541741397714,0.5226130653266332
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,18.833333333333318,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.214740805277917,0.0414697953916716,0.5175879396984925
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,18.999999999999982,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.21304620123997353,0.03922163963471997,0.5175879396984925
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,19.16666666666665,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.21588397858061767,0.04248956018833066,0.5175879396984925
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,19.333333333333314,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.21868586101631304,0.04571614497680869,0.5226130653266332
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,19.499999999999982,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.22018757522095397,0.04658498882900546,0.5276381909547738
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,19.66666666666665,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.22166358028735536,0.04743895819534074,0.5376884422110553
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,19.833333333333314,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.21898163597271686,0.04471288765998609,0.5276381909547738
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,19.999999999999982,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.21626083425810813,0.041947320401093564,0.5226130653266332
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,20.16666666666665,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.21703518533644128,0.04228429828477183,0.5226130653266332
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,20.333333333333314,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.21780250487358244,0.04261821622066149,0.5226130653266332
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,20.499999999999982,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.21868291325877956,0.04331662357678173,0.5276381909547738
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,20.66666666666665,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.21956015530929415,0.04401251915374202,0.5326633165829145
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,20.833333333333314,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.22031135968999654,0.043836591472012916,0.542713567839196
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,20.999999999999982,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.22105101077679254,0.043663369504288445,0.5477386934673367
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,21.166666666666647,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.2218127689215213,0.044827150475554946,0.542713567839196
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,21.333333333333314,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.22257701528307686,0.045994732836298485,0.542713567839196
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,21.499999999999982,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.22152949015894063,0.04454351450292483,0.542713567839196
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,21.666666666666647,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.22048454624992292,0.04309587212836693,0.542713567839196
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,21.833333333333314,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.22088337683565737,0.04513821940431388,0.5376884422110553
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,21.99999999999998,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.2212859366371957,0.04719966339453124,0.5276381909547738
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,22.166666666666647,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.2211715228103752,0.044641667234081105,0.542713567839196
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,22.333333333333314,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.22105917041310738,0.04212975928715671,0.5477386934673367
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,22.49999999999998,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.2241801049248621,0.046616535420360906,0.5527638190954774
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,22.666666666666647,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.22726809260860925,0.05105594591964617,0.5527638190954774
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,22.833333333333314,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.22736574466287893,0.05034879971819312,0.5577889447236181
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,22.99999999999998,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.2274631769235701,0.04964324514934819,0.5628140703517588
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,23.166666666666647,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.2281175866812167,0.050802659613580735,0.5628140703517588
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,23.333333333333314,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.2287702151676098,0.05195891820852517,0.5577889447236181
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,23.49999999999998,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.22847165666374605,0.05080755266829867,0.5628140703517588
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,23.666666666666647,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.22817533934758386,0.04966483007829911,0.5678391959798995
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,23.83333333333331,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.22891043599364744,0.050283982914253074,0.5678391959798995
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,23.99999999999998,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.229643491027548,0.05090141615324331,0.5628140703517588
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,24.166666666666647,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.2300528601983411,0.05283250384609232,0.5628140703517588
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,24.33333333333331,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.2304654042342902,0.05477856810158186,0.5577889447236181
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,24.49999999999998,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.23124466422271048,0.053433686960084166,0.5678391959798995
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,24.666666666666643,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.2320094921578971,0.05211371329043822,0.577889447236181
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,24.83333333333331,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.23159557314279278,0.05178860409834303,0.5728643216080402
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,24.99999999999998,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.2311821427454926,0.051463878686972754,0.5678391959798995
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,0.0,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.10434250984179928,0.012703746324606469,0.23115577889447236
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,0.16666666666666652,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.10317334524723527,0.0100513367385886,0.23115577889447236
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,0.33333333333333304,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.11169430151096536,0.026449643136986046,0.23115577889447236
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,0.49999999999999956,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.10227469021266765,0.006426953883258173,0.24120603015075376
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,0.6666666666666661,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.1038212691006898,0.004302876118158189,0.25125628140703515
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,0.8333333333333326,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.10828726568760214,0.011564654872157937,0.24120603015075376
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,0.9999999999999991,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.11062177154661175,0.017025630040216105,0.24623115577889448
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,1.1666666666666656,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.10988437205523495,0.012333284886521478,0.24623115577889448
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,1.3333333333333321,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.1074311639383103,0.010467094081456648,0.24623115577889448
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,1.4999999999999987,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.10845510227067022,0.008644631427722056,0.24623115577889448
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,1.6666666666666652,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.11694802269513498,0.02331406026590026,0.24623115577889448
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,1.8333333333333317,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.10441841066778655,0.006533045345315207,0.25125628140703515
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,1.9999999999999982,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.10377981384575158,0.008482843051728662,0.24623115577889448
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,2.1666666666666647,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.10403042676277197,0.007024369912643082,0.25125628140703515
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,2.3333333333333313,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.10427364265931634,0.0056089446571294665,0.25125628140703515
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,2.499999999999998,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.10676532186336417,0.00569211742518657,0.2562814070351759
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,2.6666666666666643,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.10916965451632263,0.005772374547271867,0.2613065326633166
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,2.833333333333331,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.1120868713439177,0.008005266260800767,0.2663316582914573
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,2.9999999999999973,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.11493495276347586,0.010185240454364471,0.271356783919598
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,3.166666666666664,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.11078535664844877,0.006528072630216037,0.2613065326633166
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,3.3333333333333304,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.10655612137843767,0.0028007163474619125,0.2562814070351759
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,3.499999999999997,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.10918282840907499,0.004826230572819889,0.2613065326633166
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,3.6666666666666634,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.11175632245840711,0.006810711043994307,0.2613065326633166
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,3.83333333333333,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.11116312040592943,0.0058475107530068125,0.2613065326633166
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,3.9999999999999964,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.11057578626605546,0.004893838370939684,0.2663316582914573
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,4.1666666666666625,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.11032203625880706,0.004484519165305239,0.271356783919598
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,4.3333333333333295,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.11007240666810629,0.0040818465235328135,0.2763819095477387
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,4.4999999999999964,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.10989880017511948,0.002908907906661075,0.2763819095477387
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,4.6666666666666625,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.10972529335385331,0.0017366427024487598,0.2763819095477387
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,4.833333333333329,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.11373219848014159,0.0037415869255202666,0.2763819095477387
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,4.999999999999996,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.11763917739539555,0.00569653084331073,0.2814070351758794
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,5.1666666666666625,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.1175451881446964,0.00664144255739979,0.2864321608040201
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,5.333333333333329,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.11745297503617197,0.007568498000326152,0.2864321608040201
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,5.499999999999995,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.11810852619277688,0.008415730844927225,0.2914572864321608
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,5.666666666666662,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.11875859147302563,0.009255873755228582,0.2914572864321608
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,5.833333333333329,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.11726283441778619,0.005220968728670447,0.2914572864321608
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,5.999999999999995,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.11576702496696979,0.001185922361527628,0.2964824120603015
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,6.166666666666661,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.11819780123660072,0.005707682776837199,0.2914572864321608
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,6.333333333333328,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.12058986555724421,0.010157430740520584,0.2914572864321608
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,6.499999999999995,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.12057421111787373,0.007555132077793668,0.2914572864321608
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,6.666666666666661,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.12055874102806163,0.004983478562943829,0.2964824120603015
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,6.833333333333327,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.12390305474385109,0.0074889484554933,0.30150753768844224
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,6.999999999999994,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.12714250940107327,0.009915860761486034,0.30150753768844224
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,7.166666666666661,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.12707762305429998,0.009540582918804202,0.30150753768844224
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,7.333333333333327,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.12701294036557204,0.009166482956458638,0.30150753768844224
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,7.499999999999993,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.12661460237362368,0.007631442473527888,0.3065326633165829
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,7.66666666666666,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.1262209989779391,0.006114647292531887,0.3065326633165829
VIS320,VIS320,pump_on,Pump on,VIS_ON_03,7.833333333333327,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_3,VIS_PUMP,0.166,0.1259720818889854,0.004713368943980929,0.31155778894472363
